806	32	1583	6615	302	236	2371
807	34	1620	6613	298	223	2386
808	38	1674	6618	307	230	2390
809	35	1655	6668	305	238	2446
810	41	1711	6650	302	242	2491
811	35	1722	6748	315	238	2497
812	38	1748	6803	316	238	2536
813	42	1719	6803	344	234	2523
814	45	1713	6709	349	227	2542
815	42	1748	6764	328	237	2551
816	46	1760	6780	333	250	2590
817	46	1779	6784	327	269	2589
818	47	1835	6825	344	264	2606
819	39	1870	6854	352	270	2640
820	38	1912	6861	364	266	2696
821	36	1935	6936	369	278	2727
822	36	1941	6925	359	292	2737
823	39	1938	6991	368	292	2795
824	39	1934	7092	373	291	2837
825	39	1952	7157	378	289	2791
826	49	1958	7236	386	289	2773
827	47	1969	7279	389	293	2816
828	54	2014	7335	395	297	2828
829	64	1998	7399	391	287	2902
830	68	2003	7441	412	286	2900
831	69	2007	7490	389	290	2914
832	68	2053	7469	400	300	2911
833	62	2052	7487	411	314	2920
834	72	2024	7479	408	325	2931
835	72	2025	7583	408	337	2958
836	77	2044	7583	408	322	2970
837	70	2056	7666	401	323	2995
838	60	2061	7790	421	329	3026
839	57	2072	7868	436	325	3011
840	62	2141	7966	429	325	3084
841	55	2139	8012	432	333	3046
842	61	2203	8163	443	342	3070
843	69	2247	8103	463	346	3111
844	67	2296	8137	469	354	3147
845	70	2310	8144	470	358	3208
846	77	2352	8158	477	369	3216
847	77	2397	8278	487	364	3218
848	73	2401	8297	496	368	3277
849	79	2427	8321	492	355	3345
850	74	2465	8345	511	359	3350
851	67	2482	8339	523	359	3442
852	69	2497	8433	530	361	3450
853	72	2469	8560	528	370	3460
854	70	2455	8589	535	379	3468
855	68	2475	8707	527	392	3504
856	60	2468	8883	544	373	3560
857	67	2519	8985	553	385	3606
858	66	2544	9022	575	392	3658
859	71	2583	9126	592	396	3674
860	71	2623	9277	583	391	3732
861	68	2706	9424	603	396	3744
862	64	2740	9516	585	405	3783
863	68	2753	9713	605	402	3886
864	71	2768	9811	599	411	3914
865	73	2829	9907	606	420	3943
866	80	2904	9930	631	424	4050
867	78	2938	10114	610	419	4125
868	83	2991	10179	598	442	4128
869	83	3059	10240	598	439	4174
870	91	3056	10126	624	455	4187
871	87	3108	10191	665	476	4196
872	91	3098	10243	666	483	4240
873	98	3167	10286	686	497	4361
874	97	3200	10377	691	486	4442
875	101	3173	10476	715	511	4418
876	102	3161	10536	747	517	4500
877	107	3218	10599	782	511	4580
878	103	3240	10613	797	519	4585
879	98	3336	10756	789	541	4603
880	107	3415	10848	774	546	4674
881	109	3461	10935	771	552	4750
882	113	3508	11043	798	573	4832
883	113	3583	11182	812	573	4823
884	126	3682	11382	836	577	4894
885	126	3737	11457	827	616	4978
886	127	3806	11600	849	628	5078
887	124	3830	11676	844	615	5163
888	135	3851	11771	858	628	5227
889	145	3881	11901	865	622	5350
890	147	3960	11981	879	627	5347
891	150	4011	12146	860	613	5419
892	140	4117	12416	859	631	5556
893	142	4140	12585	862	636	5637
894	134	4227	12903	890	644	5703
895	140	4276	13140	938	649	5746
896	151	4349	13280	958	647	5816
897	161	4463	13418	1009	661	5889
898	164	4615	13577	1016	669	5972
899	176	4708	13833	1050	695	5960
900	186	4758	13937	1062	718	6044
901	195	4818	14008	1066	724	6142
902	206	4861	14231	1088	746	6232
903	217	4865	14382	1117	764	6292
904	217	4871	14540	1116	777	6343
905	212	4961	14791	1143	816	6427
906	211	5017	15069	1170	814	6452
907	210	5035	15199	1193	830	6511
908	219	5145	15456	1212	832	6592
909	232	5215	15607	1253	878	6708
910	251	5318	15910	1291	890	6776
911	276	5415	16062	1316	882	6922
912	287	5536	16294	1318	870	7054
913	280	5645	16433	1323	898	7217
914	284	5746	16578	1331	922	7212
915	280	5822	16808	1356	959	7296
916	276	5859	17124	1372	978	7316
917	287	5946	17349	1405	979	7442
918	285	6123	17501	1451	970	7623
919	290	6221	17773	1492	994	7708
920	296	6331	17913	1559	1003	7754
921	303	6442	18254	1606	971	7836
922	290	6607	18441	1635	991	8004
923	289	6673	18454	1670	1028	8154
924	288	6799	18595	1652	1024	8272
925	305	6883	18791	1651	1058	8366
926	296	6918	18968	1662	1070	8419
927	297	7043	19247	1654	1061	8574
928	305	7193	19487	1629	1063	8701
929	309	7323	19634	1694	1060	8809
930	315	7323	19864	1713	1073	8936
931	314	7433	19971	1733	1066	9071
932	328	7569	20234	1762	1092	9124
933	341	7620	20371	1731	1097	9207
934	365	7767	20613	1747	1094	9237
935	360	7850	20957	1743	1081	9332
936	368	7954	21183	1754	1066	9454
937	381	8069	21338	1743	1063	9653
938	379	8254	21375	1729	1080	9774
939	393	8324	21627	1787	1112	9782
940	408	8366	21782	1816	1112	9839
941	410	8524	21945	1838	1160	9958
942	407	8680	22163	1857	1204	9996
943	423	8737	22515	1867	1191	10043
944	426	8737	22709	1872	1181	10168
945	408	8817	22961	1914	1210	10279
946	421	8883	23147	1931	1185	10429
947	439	8980	23424	1949	1201	10489
948	446	8998	23455	1956	1207	10581
949	450	9043	23477	1969	1226	10576
950	446	9083	23780	1999	1248	10678
951	435	9137	24035	2027	1273	10778
952	456	9250	24336	2016	1267	10768
953	462	9333	24548	2045	1262	10879
954	456	9389	24753	2072	1246	10936
955	456	9493	24851	2118	1284	10900
956	452	9615	24873	2159	1287	11055
957	446	9648	25203	2184	1296	11155
958	446	9694	25616	2184	1301	11335
959	449	9757	25661	2184	1308	11332
960	437	9834	25882	2191	1308	11431
961	434	9821	26099	2205	1338	11510
962	433	9948	26188	2194	1316	11563
963	430	10042	26314	2211	1336	11763
964	407	10085	26298	2213	1369	11906
965	389	10090	26530	2266	1373	11939
966	388	10105	26605	2270	1363	12004
967	388	10141	26738	2281	1369	12089
968	382	10216	26892	2291	1369	12065
969	375	10370	26919	2279	1373	12148
970	371	10370	27041	2262	1371	12273
971	364	10411	27168	2274	1381	12245
972	355	10495	27455	2264	1410	12307
973	380	10548	27767	2236	1440	12391
974	385	10645	27923	2223	1450	12475
975	396	10637	28008	2256	1459	12613
976	390	10680	28233	2246	1477	12682
977	407	10711	28571	2241	1447	12761
978	417	10740	28652	2276	1469	12765
979	399	10708	28826	2256	1446	12765
980	400	10756	28948	2250	1460	12805
981	409	10761	29009	2234	1488	12909
982	410	10735	29231	2192	1452	12952
983	391	10797	29271	2228	1456	13101
984	389	10748	29408	2235	1492	13150
985	394	10731	29654	2241	1464	13233
986	393	10694	29782	2203	1442	13188
987	385	10658	29860	2191	1475	13223
988	411	10647	30038	2214	1471	13325
989	418	10590	30234	2209	1486	13381
990	430	10574	30457	2178	1469	13436
991	417	10568	30644	2163	1457	13448
992	401	10538	30862	2157	1495	13474
993	397	10566	31020	2177	1474	13510
994	401	10562	31246	2142	1440	13543
995	395	10598	31413	2190	1433	13461
996	397	10614	31633	2224	1431	13396
997	407	10639	31634	2204	1426	13431
998	400	10576	31696	2201	1453	13531
999	395	10541	31703	2235	1460	13539
1000	403	10496	31664	2255	1415	13458
